ID,TARGET
2736,0.00945670716465
2737,0.0150049561635
2739,0.0371041968465
2740,0.00231268675998
2741,0.0245372243226
2745,0.0213177744299
2747,0.258832633495
2749,0.0220953784883
2751,0.00111886113882
2752,0.0324816927314
2759,0.195434778929
2760,0.000989508116618
2764,0.00229023071006
2766,0.0147868255153
2769,0.0223946347833
2772,0.0652678534389
2773,0.00253008212894
2774,0.0087728286162
2776,0.00629830919206
2779,0.00658691022545
2782,0.195892319083
2783,0.00788323767483
2788,0.00207215757109
2789,0.0101044327021
2791,0.0146018592641
2793,0.0332186222076
2794,0.00171251094434
2796,0.0130009623244
2801,0.0119071155787
2803,0.0331760309637
2804,0.00148990040179
2805,0.0109142018482
2806,0.342278003693
2808,0.0240567773581
2809,0.0274503864348
2812,0.00650012027472
2814,0.0823176428676
2815,0.0116377752274
2816,0.056807950139
2817,0.179777130485
2819,0.0138692557812
2821,0.18160007894
2822,0.0257353670895
2825,0.00539878522977
2827,0.00268010469154
2829,0.0183638613671
2830,0.00308495317586
2831,0.00240447325632
2833,0.00250518205576
2838,0.0165980812162
2839,0.03583843261
2843,0.00120977452025
2845,0.0132495146245
2849,0.0201696362346
2850,0.00296818488277
2852,0.0119455549866
2859,0.00823213346303
2861,0.00208912207745
2862,0.0167871825397
2863,0.0143609242514
2865,0.0114340335131
2866,0.164008900523
2867,0.0476889647543
2869,0.0281960405409
2871,0.00248010619543
2872,0.0110793206841
2873,0.204005494714
2874,0.0030806271825
2876,0.0202736966312
2877,0.00300994701684
2880,0.0826926603913
2881,0.00728789810091
2882,0.0247250795364
2885,0.00404181471094
2886,0.0103621846065
2888,0.00338344066404
2889,0.0113502573222
2891,0.0322591550648
2892,0.00244689686224
2893,0.200512960553
2897,0.0604598931968
2898,0.0165411569178
2899,0.00504650082439
2901,0.018188232556
2903,0.106458716094
2904,0.00318169104867
2905,0.0123946312815
2906,0.0474045090377
2908,0.0088575091213
2910,0.0952650532126
2913,0.00128956034314
2914,0.00225441460498
2915,0.00161651603412
2917,0.00440699514002
2918,0.0207300074399
2919,0.201092630625
2920,0.0297308024019
2921,0.00516005652025
2922,0.0842811986804
2925,0.0174872018397
2926,0.0102257104591
2927,0.0145994992927
2928,0.0470233783126
2929,0.00168967747595
2930,0.00502497004345
2936,0.000763619376812
2944,0.00196109875105
2949,0.00416910974309
2950,0.00629150914028
2951,0.00782593432814
2952,0.00344963790849
2955,0.0276183225214
2957,0.0195224694908
2959,0.00272245961241
2960,0.0146590331569
2961,0.00538495834917
2963,0.0112271960825
2966,0.00220420677215
2967,0.0321528539062
2968,0.0122945895419
2969,0.00495914556086
2970,0.00785854645073
2972,0.102721855044
2973,0.0110789546743
2974,0.000875352998264
2975,0.21832638979
2976,0.00317472103052
2980,0.000695074442774
2983,0.0364637747407
2984,0.162157297134
2986,0.00331452162936
2988,0.0130296358839
2989,0.0162782855332
2990,0.00415981188416
2991,0.0151133993641
2994,0.00752802519128
2995,0.0385143868625
2997,0.0174579862505
3000,0.0176135785878
3001,0.0102971130982
3002,0.00198525306769
3003,0.0247792862356
3005,0.00086538499454
3007,0.000858394079842
3008,0.0186342801899
3009,0.0308407172561
3011,0.00814381334931
3012,0.101030603051
3015,0.0103430626914
3017,0.0101660201326
3019,0.0560315437615
3022,0.021892759949
3025,0.0158499795943
3027,0.0280763059855
3028,0.00227686925791
3030,0.00506575545296
3031,0.00122455111705
3033,0.0095559284091
3035,0.0310621075332
3036,0.0260480288416
3037,0.00166086724494
3039,0.00366115244105
3041,0.0957208275795
3046,0.00721204746515
3047,0.00225323950872
3048,0.00221990281716
3050,0.0594213083386
3051,0.00117344991304
3053,0.00140108121559
3055,0.064019203186
3056,0.019353132695
3058,0.00993227679282
3060,0.16897828877
3062,0.0317333526909
3063,0.0979448482394
3064,0.0999323129654
3065,0.269944965839
3067,0.0411862060428
3069,0.0395506322384
3070,0.0514806546271
3072,0.225595504045
3073,0.0053484919481
3074,0.00196109875105
3079,0.0602429360151
3080,0.110740877688
3083,0.0239881183952
3084,0.0274616479874
3089,0.00734342401847
3093,0.000992773915641
3094,0.0977961048484
3096,0.0605300292373
3098,0.00612138817087
3100,0.00230105267838
3101,0.0362367220223
3102,0.0112913632765
3104,0.0518505312502
3105,0.0236195642501
3106,0.0221830531955
3109,0.00139465858229
3110,0.00366937508807
3111,0.0137560926378
3113,0.117630772293
3115,0.0550551041961
3116,0.00895413849503
3120,0.0230723619461
3122,0.00451258104295
3124,0.0221830531955
3128,0.00499864248559
3129,0.0198920667171
3130,0.03560725227
3132,0.0174586325884
3133,0.0035896145273
3135,0.0173835139722
3138,0.00727880652994
3139,0.0213024076074
3140,0.17663744092
3143,0.00729531561956
3146,0.202803462744
3148,0.14525206387
3149,0.0988780111074
3150,0.0352227278054
3152,0.0773972719908
3153,0.0223616696894
3154,0.0414996296167
3155,0.00884341727942
3159,0.00656674988568
3162,0.00122462108266
3163,0.286214888096
3164,0.000888680049684
3166,0.0253797024488
3167,0.0237204134464
3168,0.00202411832288
3171,0.0101677859202
3172,0.0730212032795
3173,0.0245099663734
3177,0.190785571933
3181,0.0160095300525
3183,0.179738089442
3185,0.0236363057047
3186,0.00295886630192
3190,0.0422823242843
3192,0.0030171116814
3193,0.0539969541132
3194,0.0177386514843
3195,0.00632922770455
3197,0.00219882163219
3200,0.0331821702421
3201,0.0893963947892
3206,0.129124730825
3207,0.0070307245478
3208,0.0348725654185
3210,0.193455457687
3211,0.00680697383359
3214,0.016511792317
3216,0.00365348439664
3217,0.0119740953669
3218,0.0437438264489
3219,0.0100625902414
3223,0.0100724799559
3224,0.0246641561389
3227,0.143740490079
3229,0.00214170478284
3230,0.00113874184899
3231,0.0255152992904
3232,0.00535710342228
3234,0.170620679855
3241,0.00452182861045
3242,0.00523971160874
3244,0.0872830674052
3246,0.057107988745
3248,0.00348064955324
3249,0.00376442656852
3250,0.00233174907044
3252,0.00520163681358
3253,0.00337394140661
3254,0.00192112103105
3255,0.00290119298734
3257,0.0809053257108
3260,0.0196481272578
3264,0.196590617299
3266,0.00337210623547
3267,0.0300209112465
3268,0.0261920131743
3270,0.000866664922796
3271,0.0394117198884
3274,0.0154879707843
3275,0.00205442681909
3276,0.0124224629253
3278,0.0488761290908
3282,0.00217016343959
3284,0.0163590088487
3287,0.00736976275221
3288,0.0399447306991
3289,0.0392831750214
3291,0.153726130724
3292,0.0237017422915
3293,0.00687170075253
3294,0.00311166071333
3296,0.00963466707617
3298,0.00177136773709
3302,0.00445448886603
3303,0.0331393480301
3304,0.0421889536083
3306,0.0110852830112
3307,0.181105315685
3309,0.0221830531955
3310,0.179070338607
3311,0.00745071377605
3312,0.0144736422226
3315,0.00170954933856
3316,0.10356285423
3320,0.191138938069
3322,0.0291081778705
3324,0.00730548473075
3325,0.0158919990063
3326,0.00491677504033
3329,0.0439466908574
3331,0.00480566872284
3332,0.0290107298642
3334,0.00196777004749
3336,0.00339359184727
3337,0.0119329262525
3339,0.144161164761
3340,0.0760738253593
3341,0.0239735692739
3345,0.0158495269716
3348,0.0115438532084
3350,0.430649727583
3352,0.242847576737
3354,0.0374084413052
3355,0.0074266679585
3356,0.00913282390684
3357,0.00150249083526
3360,0.00297232111916
3361,0.00233605271205
3362,0.00121591659263
3363,0.0142352599651
3364,0.135667309165
3365,0.0275777243078
3366,0.000725849124137
3367,0.00305180298164
3372,0.0300475712866
3374,0.0416970364749
3375,0.00771781103685
3376,0.0351811386645
3377,0.0373647212982
3378,0.00107614230365
3380,0.0939642190933
3381,0.0556562803686
3382,0.0785968750715
3385,0.0105919251218
3386,0.00757748121396
3389,0.0175619199872
3390,0.00867146346718
3391,0.12633728981
3393,0.00424747029319
3394,0.00222303462215
3401,0.0618540681899
3403,0.00250444677658
3404,0.0617209300399
3406,0.00714625604451
3407,0.0708887353539
3410,0.000823884853162
3411,0.0412804484367
3414,0.00090151844779
3416,0.00736784469336
3418,0.00139618292451
3419,0.00355998426676
3421,0.155834108591
3422,0.0248840861022
3423,0.00233174907044
3424,0.111059345305
3426,0.159610331059
3427,0.0409056581557
3429,0.0365457944572
3431,0.000928473775275
3433,0.00368326040916
3435,0.000966037041508
3436,0.0104084908962
3437,0.212713956833
3438,0.00850167125463
3442,0.238218903542
3444,0.0791424438357
3447,0.0249812472612
3450,0.00204002344981
3451,0.00473354896531
3454,0.00271940068342
3455,0.00232358137146
3456,0.00154720828868
3459,0.00337825762108
3460,0.0184691529721
3461,0.00805155001581
3463,0.0156854335219
3465,0.0155699895695
3468,0.00602430105209
3469,0.0283578652889
3470,0.00739466538653
3472,0.0823801085353
3473,0.0106132738292
3475,0.00244614155963
3476,0.0087626054883
3478,0.00116228417028
3479,0.0868536904454
3481,0.297501921654
3483,0.0645445883274
3484,0.0020919283852
3485,0.0369870625436
3488,0.0212237145752
3489,0.0228782594204
3490,0.00127012096345
3494,0.00341531005688
3498,0.0190325789154
3501,0.163689315319
3503,0.00660985196009
3506,0.00866012461483
3507,0.0140818348154
3509,0.239084124565
3510,0.0165008697659
3511,0.0378409512341
3512,0.091938726604
3514,0.0010234543588
3517,0.0407346785069
3519,0.00814916100353
3521,0.00705373240635
3522,0.00688163284212
3524,0.0348976738751
3526,0.0337038636208
3527,0.00550441164523
3529,0.00364405428991
3534,0.00516691943631
3536,0.00150216685142
3539,0.0365568697453
3540,0.0190923660994
3541,0.0175530128181
3542,0.0165256112814
3543,0.0952693074942
3544,0.124890424311
3545,0.0880084782839
3547,0.0114488061517
3548,0.0570335350931
3549,0.315426945686
3553,0.00105724413879
3555,0.002360958606
3556,0.151166930795
3557,0.00114517612383
3558,0.00582964904606
3564,0.00257604662329
3565,0.00181730731856
3566,0.0801908969879
3568,0.0446580909193
3569,0.0195826645941
3571,0.00293851201423
3574,0.0136540420353
3576,0.00075418537017
3579,0.0585147626698
3582,0.0250604581088
3583,0.19935362041
3585,0.0103430626914
3586,0.00165499129798
3588,0.000846161216032
3589,0.0144421169534
3590,0.0540783852339
3591,0.0911101698875
3593,0.00561460247263
3594,0.0110852830112
3596,0.039931319654
3597,0.00841462425888
3598,0.00156665686518
3600,0.0302770920098
3601,0.00523066008464
3602,0.0482239350677
3603,0.0108300792053
3606,0.0962103158236
3610,0.001670787693
3611,0.0148194041103
3612,0.152909860015
3614,0.00254578795284
3617,0.00113108276855
3618,0.00794601533562
3619,0.0647614747286
3621,0.0580696687102
3622,0.0222244840115
3624,0.00169400242157
3627,0.00239439005964
3628,0.00369167770259
3634,0.107603028417
3637,0.0295326728374
3638,0.0149290040135
3643,0.198348283768
3644,0.0136686982587
3646,0.236755073071
3648,0.00942882709205
3651,0.0081751216203
3652,0.0461360737681
3654,0.00672486843541
3656,0.00738525670022
3658,0.184441685677
3659,0.0221830531955
3661,0.0362072587013
3663,0.00155328994151
3664,0.0357299521565
3665,0.0032719715964
3668,0.00341113819741
3669,0.088855266571
3670,0.00538021558896
3671,0.0348033420742
3673,0.00173288851511
3674,0.000831227109302
3676,0.0454448610544
3678,0.0359593369067
3679,0.0078636566177
3683,0.00160304957535
3684,0.0338467657566
3685,0.0223520603031
3687,0.00707127060741
3693,0.0879898890853
3696,0.0401101522148
3698,0.0548908300698
3700,0.00242660939693
3702,0.00463285017759
3706,0.0203654039651
3707,0.0110863083974
3716,0.00318121630698
3720,0.0062531363219
3721,0.0210310220718
3723,0.00954575277865
3725,0.0901448950171
3726,0.0615039616823
3734,0.00209523271769
3735,0.0742498189211
3736,0.0040104878135
3737,0.0114328758791
3739,0.00115561229177
3740,0.0184270050377
3743,0.108268588781
3746,0.0732222497463
3749,0.0141111128032
3754,0.0173979382962
3756,0.00304346694611
3757,0.168150052428
3759,0.00712921097875
3762,0.13645991683
3763,0.00679926713929
3766,0.00281550851651
3769,0.0774269029498
3770,0.0177329853177
3776,0.00593734206632
3777,0.0180657953024
3778,0.00287950737402
3781,0.00282146269456
3783,0.0117339342833
3787,0.0199765618891
3788,0.263379514217
3791,0.0139514254406
3792,0.000790109508671
3793,0.0103159602731
3794,0.0088778976351
3795,0.246734395623
3797,0.029489742592
3800,0.0785347148776
3802,0.037240754813
3804,0.0221830531955
3805,0.00674621667713
3807,0.0522602573037
3809,0.018861323595
3811,0.00555593101308
3815,0.11470387131
3816,0.095148652792
3819,0.193987295032
3821,0.00348712713458
3822,0.184548765421
3823,0.00603781919926
3824,0.0414138995111
3825,0.0122153628618
3827,0.011981729418
3829,0.0264298189431
3830,0.209902301431
3831,0.00113161513582
3833,0.0125971855596
3838,0.050242703408
3842,0.168561637402
3844,0.0177594255656
3845,0.00168510293588
3848,0.00873750448227
3849,0.00111984706018
3851,0.01636662893
3855,0.0390700995922
3856,0.0154615920037
3858,0.421029895544
3859,0.0211157314479
3862,0.00271271029487
3865,0.12119346112
3866,0.0394923128188
3869,0.00736222462729
3873,0.0443760752678
3876,0.186236336827
3877,0.0258918572217
3878,0.0262786019593
3883,0.0121385958046
3886,0.0364637747407
3887,0.0034659455996
3890,0.0121528645977
3894,0.00235286238603
3898,0.0022073991131
3899,0.0153830554336
3901,0.0159424245358
3902,0.0219892449677
3903,0.0291729085147
3904,0.0129647292197
3909,0.00228663580492
3911,0.00944581534714
3914,0.033809479326
3916,0.0333579294384
3917,0.0119330957532
3918,0.00707216793671
3919,0.00104591087438
3921,0.0165401250124
3922,0.00429232046008
3926,0.0469982661307
3928,0.00990830361843
3929,0.00222483230755
3932,0.183090791106
3933,0.00629087071866
3936,0.037239652127
3938,0.0200136099011
3940,0.0108901327476
3942,0.00957390666008
3944,0.00483369547874
3946,0.0107827419415
3948,0.00690892385319
3949,0.0348688177764
3951,0.0088070333004
3953,0.000875451776665
3954,0.0179287604988
3955,0.00475522922352
3959,0.0550077557564
3960,0.0313815288246
3963,0.0218579806387
3964,0.00514670368284
3965,0.0208767298609
3967,0.00516244396567
3968,0.0306553337723
3969,0.0195563659072
3974,0.023380452767
3975,0.0131323775277
3980,0.0113730058074
3981,0.00228460226208
3984,0.00674566021189
3986,0.00392183056101
3989,0.00652693165466
3991,0.0566001832485
3992,0.0162230636925
3993,0.0207468532026
3994,0.0229935664684
3996,0.0278587285429
3997,0.0667825564742
4001,0.287226736546
4002,0.207235053182
4003,0.00591710722074
4005,0.0180169008672
4009,0.00544002326205
4011,0.107252858579
4014,0.0162466429174
4016,0.00980784371495
4018,0.00225751963444
4021,0.00976842176169
4022,0.0332856215537
4024,0.00128377054352
4025,0.036826364696
4027,0.260014683008
4031,0.00546080479398
4032,0.0091582396999
4033,0.00531363906339
4034,0.200592383742
4035,0.0220694057643
4036,0.0410351417959
4037,0.0273364912719
4040,0.00637393910438
4041,0.171332195401
4042,0.00650407280773
4044,0.0225249957293
4046,0.00209076097235
4047,0.00124443904497
4048,0.00230356073007
4049,0.0888994932175
4050,0.00996012240648
4052,0.00188840960618
4055,0.017777999863
4058,0.128373041749
4060,0.00310467369854
4061,0.0199608318508
4063,0.030143097043
4068,0.000946672924329
4071,0.0026638880372
4073,0.0585590153933
4075,0.0646460354328
4076,0.0423049293458
4079,0.00318495789543
4083,0.0703557878733
4086,0.0358863472939
4087,0.00409881398082
4089,0.00203267927282
4092,0.0865545645356
4093,0.0042518931441
4096,0.00654152641073
4098,0.0050958157517
4100,0.00194964988623
4102,0.08619107306
4106,0.10452837497
4108,0.00568226585165
4110,0.00897436589003
4111,0.15406498313
4112,0.00278084049933
4113,0.0176278408617
4114,0.018205858767
4116,0.00115059537347
4119,0.113417685032
4121,0.00265250308439
4123,0.00167635816615
4124,0.0132194999605
4126,0.00852223858237
4128,0.0207826886326
4133,0.0242103543133
4135,0.00555727723986
4136,0.0360484234989
4138,0.00167388608679
4141,0.00201733317226
4144,0.00958793330938
4148,0.018974673003
4152,0.0105252517387
4153,0.0331763885915
4154,0.0259860958904
4157,0.00125515926629
4158,0.0174637120217
4159,0.00257680285722
4161,0.02068191953
4162,0.00172497227322
4164,0.00222078082152
4165,0.30240932107
4166,0.0351195111871
4167,0.0196245089173
4170,0.0104190213606
4171,0.0264298934489
4172,0.266577273607
4173,0.00228883977979
4174,0.00174847559538
4175,0.00265667936765
4176,0.021182211116
4177,0.0762728899717
4178,0.00345501047559
4179,0.0114553654566
4181,0.0426804572344
4184,0.13002756238
4185,0.0494969971478
4188,0.0232790671289
4189,0.0960950031877
4190,0.00297987204976
4191,0.00751245766878
4192,0.0286003090441
4193,0.00233174907044
4194,0.0100555624813
4195,0.00658691022545
4196,0.057719592005
4199,0.0149352522567
4200,0.0104084908962
4202,0.00241214642301
4204,0.00347539549693
4206,0.0122736338526
4207,0.0540833286941
4211,0.0350335761905
4212,0.00885233283043
4213,0.00811441708356
4214,0.0203746724874
4215,0.173390999436
4216,0.0106060858816
4217,0.0325491651893
4220,0.00121356244199
4221,0.00235220766626
4223,0.00427399994805
4228,0.00876540970057
4231,0.032848354429
4233,0.0415560491383
4234,0.0221830531955
4235,0.027218433097
4236,0.00390515127219
4240,0.00174473179504
4241,0.0380374491215
4247,0.0155471069738
4248,0.00945670716465
4249,0.00859172642231
4252,0.00173220317811
4255,0.0015884625027
4256,0.202575236559
4258,0.00296233291738
4260,0.0835994556546
4261,0.192827790976
4265,0.02173570171
4268,0.0255096741021
4269,0.000957227835897
4270,0.00906604435295
4273,0.0362016409636
4274,0.0921668484807
4276,0.00123026513029
4277,0.00065714365337
4278,0.047405436635
4280,0.00177678640466
4281,0.0572414062917
4286,0.0370759367943
4289,0.118052303791
4290,0.00693589542061
